[300, 300, 350, 300]
[350, 300, 400, 300]
[450, 250, 450, 300]
[550, 250, 550, 300]
[550, 300, 600, 300]
[600, 300, 650, 300]
[650, 300, 700, 300]
[700, 300, 750, 300]
[750, 300, 800, 300]
[850, 250, 850, 300]
[800, 300, 850, 300]
[950, 250, 950, 300]
[900, 300, 950, 300]
[0, 300, 0, 350]
[50, 300, 50, 350]
[50, 350, 100, 350]
[150, 300, 150, 350]
[100, 350, 150, 350]
[200, 300, 200, 350]
[250, 300, 250, 350]
[250, 350, 300, 350]
[300, 350, 350, 350]
[400, 300, 400, 350]
[400, 350, 450, 350]
[500, 300, 500, 350]
[450, 350, 500, 350]
[600, 300, 600, 350]
[700, 300, 700, 350]
[650, 350, 700, 350]
[850, 300, 850, 350]
[800, 350, 850, 350]
[850, 350, 900, 350]
[950, 300, 950, 350]
[0, 350, 0, 400]
[50, 350, 50, 400]
[100, 400, 150, 400]
[200, 350, 200, 400]
[150, 400, 200, 400]
[200, 400, 250, 400]
[250, 400, 300, 400]
[300, 400, 350, 400]
[400, 350, 400, 400]
[350, 400, 400, 400]
[450, 350, 450, 400]
[550, 350, 550, 400]
[500, 400, 550, 400]
[550, 400, 600, 400]
[650, 350, 650, 400]
[750, 350, 750, 400]
[700, 400, 750, 400]
[800, 350, 800, 400]
[900, 350, 900, 400]
[950, 350, 950, 400]
[0, 400, 0, 450]
[50, 400, 50, 450]
[50, 450, 100, 450]
[150, 400, 150, 450]
[300, 400, 300, 450]
[300, 450, 350, 450]
[350, 450, 400, 450]
[450, 400, 450, 450]
[500, 400, 500, 450]
[500, 450, 550, 450]
[550, 450, 600, 450]
[650, 400, 650, 450]
[650, 450, 700, 450]
[750, 400, 750, 450]
[750, 450, 800, 450]
[850, 400, 850, 450]
[800, 450, 850, 450]
[850, 450, 900, 450]
[950, 400, 950, 450]
[900, 450, 950, 450]
[0, 450, 0, 500]
[50, 500, 100, 500]
[150, 450, 150, 500]
[100, 500, 150, 500]
[200, 450, 200, 500]
[150, 500, 200, 500]
[250, 450, 250, 500]
[250, 500, 300, 500]
[350, 450, 350, 500]
[450, 450, 450, 500]
[400, 500, 450, 500]
[450, 500, 500, 500]
[500, 500, 550, 500]
[600, 450, 600, 500]
[600, 500, 650, 500]
[700, 450, 700, 500]
[700, 500, 750, 500]
[750, 500, 800, 500]
[850, 450, 850, 500]
[950, 450, 950, 500]
[0, 500, 0, 550]
[50, 500, 50, 550]
[50, 550, 100, 550]
[150, 550, 200, 550]
[250, 500, 250, 550]
[200, 550, 250, 550]
[300, 500, 300, 550]
[350, 500, 350, 550]
[350, 550, 400, 550]
[400, 550, 450, 550]
[450, 550, 500, 550]
[550, 500, 550, 550]
[600, 500, 600, 550]
[600, 550, 650, 550]
[700, 500, 700, 550]
[650, 550, 700, 550]
[750, 550, 800, 550]
[850, 500, 850, 550]
[800, 550, 850, 550]
[900, 500, 900, 550]
[850, 550, 900, 550]
[950, 500, 950, 550]
[0, 550, 0, 600]
[0, 600, 50, 600]
[50, 600, 100, 600]
[150, 550, 150, 600]
[100, 600, 150, 600]
[150, 600, 200, 600]
[200, 600, 250, 600]
[250, 600, 300, 600]
[300, 600, 350, 600]
[350, 600, 400, 600]
[400, 600, 450, 600]
[450, 600, 500, 600]
[550, 550, 550, 600]
[500, 600, 550, 600]
[550, 600, 600, 600]
[600, 600, 650, 600]
[650, 600, 700, 600]
[700, 600, 750, 600]
[750, 600, 800, 600]
[800, 600, 850, 600]
[850, 600, 900, 600]
[950, 550, 950, 600]
[900, 600, 950, 600]
